,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,6.21999979019165,6.329999923706055,6.099999904632568,6.199999809265137,6.199999809265137,920600.0,15.079999923706055,15.289999961853027,15.010000228881836,15.199999809265137,11.947412490844727,2385800.0,12.259200096130371,12.259200096130371,8.172820091247559,12.259200096130371,12.259200096130371,1176.0,2.700000047683716,2.75,2.6700000762939453,2.700000047683716,2.0343382358551025,61000.0,46.85449981689453,46.85449981689453,45.12730026245117,45.227298736572266,38.30210494995117,534600.0,2.9000000953674316,2.9800000190734863,2.9000000953674316,2.9800000190734863,2.336789131164551,19800.0,15.369199752807617,15.523099899291992,15.10770034790039,15.2076997756958,13.669126510620117,2248350.0,1.5199999809265137,1.5199999809265137,1.4700000286102295,1.4700000286102295,1.4700000286102295,3800.0,10.140000343322754,10.539999961853027,10.130000114440918,10.460000038146973,8.865778923034668,54600.0,2.535710096359253,2.535710096359253,2.535710096359253,2.535710096359253,2.00403094291687,1260.0,16.200000762939453,16.889999389648438,16.200000762939453,16.489999771118164,12.631616592407227,251200.0,16.867399215698242,16.927200317382812,16.747800827026367,16.807600021362305,16.645597457885742,13943.0,2.9000000953674316,2.950000047683716,2.859999895095825,2.950000047683716,2.5592033863067627,744400.0,3.0716400146484375,3.1691501140594482,3.0716400146484375,3.1301400661468506,2.9431512355804443,1028178.0,13.16919994354248,13.517999649047852,13.16919994354248,13.517999649047852,13.517999649047852,12314.0,23.600000381469727,24.260000228881836,23.5,23.989999771118164,23.21739959716797,3200000.0,26.700000762939453,27.139999389648438,26.5,26.899999618530273,26.128284454345703,26700.0,2.2226500511169434,2.302030086517334,2.2127299308776855,2.242500066757202,1.9516949653625488,2977961.0
2015-07-10,6.28000020980835,6.360000133514404,6.039999961853027,6.050000190734863,6.050000190734863,1552200.0,15.300000190734863,15.670000076293945,15.069999694824219,15.529999732971191,12.206796646118164,4291300.0,12.259200096130371,12.259200096130371,8.172820091247559,12.259200096130371,12.259200096130371,1885.0,2.7200000286102295,2.75,2.700000047683716,2.700000047683716,2.0343382358551025,28200.0,45.65449905395508,45.827301025390625,45.045501708984375,45.36360168457031,38.41754150390625,456720.0,3.0,3.049999952316284,2.990000009536743,3.0299999713897705,2.3759968280792236,26300.0,15.153800010681152,15.269200325012207,15.030799865722656,15.069199562072754,13.544636726379395,1525160.0,1.4800000190734863,1.4800000190734863,1.4700000286102295,1.4800000190734863,1.4800000190734863,6100.0,10.460000038146973,10.649999618530273,10.1899995803833,10.649999618530273,9.026820182800293,39100.0,2.5642900466918945,2.607140064239502,2.5,2.5,1.9758086204528809,7280.0,16.600000381469727,17.030000686645508,16.600000381469727,16.979999542236328,13.006965637207031,138700.0,16.747800827026367,17.106700897216797,16.687999725341797,16.687999725341797,16.527151107788086,20664.0,2.940000057220459,2.950000047683716,2.9200000762939453,2.950000047683716,2.5592033863067627,33300.0,3.1789000034332275,3.315419912338257,3.1789000034332275,3.2276599407196045,3.0348455905914307,871480.0,13.430800437927246,14.08489990234375,13.430800437927246,13.736100196838379,13.736100196838379,17772.0,24.489999771118164,24.489999771118164,23.479999542236328,23.639999389648438,22.87866973876953,2865500.0,27.1299991607666,27.200000762939453,26.5,26.5,25.73975944519043,28200.0,2.3417201042175293,2.3913400173187256,2.3218801021575928,2.3417201042175293,2.038048267364502,4127867.0
2015-07-13,6.349999904632568,7.099999904632568,6.349999904632568,6.980000019073486,6.980000019073486,5639400.0,15.609999656677246,15.609999656677246,15.1899995803833,15.300000190734863,12.02601432800293,2992100.0,12.259200096130371,12.259200096130371,8.172820091247559,8.172820091247559,8.172820091247559,269.0,2.7100000381469727,2.759999990463257,2.700000047683716,2.700000047683716,2.0343382358551025,60000.0,45.20000076293945,45.772701263427734,45.0,45.227298736572266,38.30210494995117,373450.0,3.0,3.009999990463257,2.9200000762939453,2.9200000762939453,2.2897393703460693,14000.0,15.192299842834473,15.192299842834473,15.030799865722656,15.123100280761719,13.593087196350098,1118520.0,1.4700000286102295,1.4700000286102295,1.4700000286102295,1.4700000286102295,1.4700000286102295,2700.0,10.649999618530273,10.649999618530273,10.3100004196167,10.359999656677246,8.78101921081543,70800.0,2.592859983444214,2.592859983444214,2.4428598880767822,2.464279890060425,1.9475775957107544,39200.0,16.989999771118164,17.229999542236328,16.760000228881836,16.860000610351562,12.915043830871582,154600.0,16.867399215698242,16.98699951171875,16.448699951171875,16.687999725341797,16.527151107788086,29675.0,2.9200000762939453,2.950000047683716,2.9000000953674316,2.950000047683716,2.5592033863067627,18200.0,3.26665997505188,3.3641700744628906,3.2569100856781006,3.344670057296753,3.1448655128479004,648021.0,13.910499572753906,14.390199661254883,13.866900444030762,14.390199661254883,14.390199661254883,76318.0,23.780000686645508,23.989999771118164,23.670000076293945,23.700000762939453,22.936748504638672,1336300.0,26.450000762939453,27.200000762939453,26.3799991607666,26.889999389648438,26.11857032775879,5300.0,2.371490001678467,2.480639934539795,2.3317999839782715,2.480639934539795,2.1589531898498535,3241301.0
2015-07-14,7.170000076293945,7.199999809265137,6.659999847412109,6.940000057220459,6.940000057220459,3917000.0,15.239999771118164,15.800000190734863,15.170000076293945,15.569999694824219,12.238239288330078,2786700.0,8.172820091247559,16.345600128173828,8.172820091247559,16.345600128173828,16.345600128173828,10586.0,2.7200000286102295,2.759999990463257,2.700000047683716,2.700000047683716,2.0343382358551025,23900.0,44.954498291015625,45.818199157714844,44.945499420166016,45.818199157714844,38.8454704284668,307780.0,3.0,3.0199999809265137,3.0,3.0199999809265137,2.368155002593994,5900.0,15.138500213623047,15.300000190734863,15.084600448608398,15.192299842834473,13.655284881591797,1887470.0,1.4700000286102295,1.4800000190734863,1.4700000286102295,1.4700000286102295,1.4700000286102295,4900.0,10.359999656677246,10.359999656677246,9.850000381469727,9.850000381469727,8.348749160766602,77100.0,2.4357099533081055,2.4428598880767822,2.357140064239502,2.392859935760498,1.8911333084106445,264040.0,16.8700008392334,17.200000762939453,16.760000228881836,17.190000534057617,13.167828559875488,160200.0,16.807600021362305,16.807600021362305,16.568300247192383,16.747800827026367,16.586376190185547,11335.0,2.9100000858306885,2.950000047683716,2.9100000858306885,2.950000047683716,2.5592033863067627,620700.0,3.315419912338257,3.3349199295043945,3.26665997505188,3.315419912338257,3.1173629760742188,203359.0,14.433799743652344,14.477399826049805,14.215700149536133,14.390199661254883,14.390199661254883,15548.0,23.729999542236328,24.31999969482422,23.649999618530273,24.280000686645508,23.49806022644043,1564200.0,26.850000381469727,26.989999771118164,26.360000610351562,26.899999618530273,26.128284454345703,8500.0,2.470720052719116,2.550100088119507,2.4409499168395996,2.480639934539795,2.1589531898498535,2307066.0
2015-07-15,6.889999866485596,7.119999885559082,6.760000228881836,7.03000020980835,7.03000020980835,2252200.0,15.640000343322754,15.850000381469727,15.430000305175781,15.619999885559082,12.27754020690918,1898800.0,16.345600128173828,16.345600128173828,12.259200096130371,12.259200096130371,12.259200096130371,1489.0,2.740000009536743,2.75,2.700000047683716,2.75,2.0720109939575195,32900.0,45.71820068359375,46.69089889526367,45.554500579833984,45.63639831542969,38.69133758544922,427020.0,3.0399999618530273,3.0399999618530273,2.9600000381469727,3.0399999618530273,2.383838415145874,62600.0,15.2076997756958,15.261500358581543,15.076899528503418,15.184599876403809,13.64836311340332,4048720.0,1.4700000286102295,1.4700000286102295,1.4600000381469727,1.4600000381469727,1.4600000381469727,1800.0,9.970000267028809,9.979999542236328,9.420000076293945,9.420000076293945,7.984285831451416,73600.0,2.392859935760498,2.392859935760498,2.392859935760498,2.392859935760498,1.8911333084106445,0.0,17.200000762939453,17.280000686645508,17.0,17.200000762939453,13.17548942565918,160100.0,16.747800827026367,16.867399215698242,16.687999725341797,16.807600021362305,16.645597457885742,24593.0,2.9200000762939453,3.0,2.9000000953674316,2.990000009536743,2.5939040184020996,43300.0,3.2861599922180176,3.3056700229644775,3.2081499099731445,3.2081499099731445,3.016500949859619,1308655.0,14.302900314331055,14.520999908447266,14.215700149536133,14.346599578857422,14.346599578857422,25707.0,24.229999542236328,24.6200008392334,23.850000381469727,24.06999969482422,23.294824600219727,1955600.0,26.389999389648438,26.889999389648438,26.200000762939453,26.889999389648438,26.11857032775879,9900.0,2.470720052719116,2.5203299522399902,2.460789918899536,2.4905600547790527,2.1675865650177,1279105.0
2015-07-16,7.079999923706055,7.079999923706055,6.869999885559082,6.900000095367432,6.900000095367432,1427200.0,15.699999809265137,15.819999694824219,15.529999732971191,15.739999771118164,12.37186050415039,2047400.0,12.259200096130371,16.345600128173828,12.259200096130371,12.259200096130371,12.259200096130371,7021.0,2.75,2.75,2.7200000286102295,2.75,2.0720109939575195,4900.0,45.62730026245117,46.036399841308594,45.62730026245117,45.818199157714844,38.8454704284668,406780.0,3.049999952316284,3.059999942779541,3.009999990463257,3.059999942779541,2.3995211124420166,23100.0,15.184599876403809,15.246199607849121,15.130800247192383,15.223099708557129,13.682971000671387,2172040.0,1.4900000095367432,1.4900000095367432,1.4700000286102295,1.4700000286102295,1.4700000286102295,1300.0,9.460000038146973,9.460000038146973,8.619999885559082,8.619999885559082,7.306215286254883,105200.0,2.371429920196533,2.464279890060425,2.371429920196533,2.464279890060425,1.9475775957107544,46060.0,17.219999313354492,17.219999313354492,16.90999984741211,17.0,13.022284507751465,153100.0,16.927200317382812,16.927200317382812,16.747800827026367,16.807600021362305,16.645597457885742,13391.0,3.0399999618530273,3.109999895095825,2.950000047683716,3.0,2.6025795936584473,62900.0,3.2276599407196045,3.2764101028442383,3.1984000205993652,3.237410068511963,3.044013261795044,982543.0,14.08489990234375,14.564599990844727,14.08489990234375,14.564599990844727,14.564599990844727,9264.0,24.239999771118164,24.559999465942383,23.799999237060547,24.040000915527344,23.265792846679688,1241600.0,26.420000076293945,26.850000381469727,26.350000381469727,26.850000381469727,26.07971954345703,15400.0,2.5104100704193115,2.5401699542999268,2.4508700370788574,2.480639934539795,2.1589531898498535,1258546.0
2015-07-17,6.849999904632568,6.940000057220459,6.420000076293945,6.630000114440918,6.630000114440918,2026800.0,15.739999771118164,15.960000038146973,15.449999809265137,15.5,12.183216094970703,3968900.0,12.259200096130371,16.345600128173828,8.172820091247559,8.172820091247559,8.172820091247559,1247.0,2.75,2.75,2.700000047683716,2.700000047683716,2.0343382358551025,28900.0,44.84550094604492,45.599998474121094,44.33639907836914,44.80910110473633,37.98994445800781,371470.0,3.0899999141693115,3.0999999046325684,3.0,3.0,2.3524723052978516,14200.0,15.2076997756958,15.230799674987793,15.03849983215332,15.100000381469727,13.5723237991333,1702350.0,1.4700000286102295,1.4700000286102295,1.3600000143051147,1.3600000143051147,1.3600000143051147,19300.0,9.350000381469727,9.399999618530273,8.9399995803833,9.100000381469727,7.713057041168213,692400.0,2.392859935760498,2.407140016555786,2.3071401119232178,2.3642799854278564,1.8685455322265625,21420.0,17.100000381469727,17.139999389648438,16.899999618530273,17.049999237060547,13.060585975646973,72800.0,16.807600021362305,16.807600021362305,16.687999725341797,16.807600021362305,16.645597457885742,13993.0,2.9700000286102295,2.990000009536743,2.9100000858306885,2.9200000762939453,2.533177614212036,27100.0,3.2569100856781006,3.2861599922180176,3.15939998626709,3.1984000205993652,3.007333755493164,781440.0,14.564599990844727,15.044300079345703,14.302900314331055,14.782600402832031,14.782600402832031,140781.0,24.040000915527344,24.469999313354492,24.0,24.239999771118164,23.459348678588867,1559500.0,26.600000381469727,26.8799991607666,26.18000030517578,26.399999618530273,25.642627716064453,11000.0,2.4905600547790527,2.5004799365997314,2.371490001678467,2.371490001678467,2.063957452774048,1157564.0
2015-07-20,6.570000171661377,6.619999885559082,6.150000095367432,6.150000095367432,6.150000095367432,2695700.0,15.5,15.630000114440918,15.25,15.369999885559082,12.081034660339355,2499200.0,12.259200096130371,12.259200096130371,8.172820091247559,12.259200096130371,12.259200096130371,4989.0,2.740000009536743,2.740000009536743,2.549999952316284,2.549999952316284,1.9213194847106934,57800.0,44.99089813232422,46.62730026245117,44.945499420166016,46.33639907836914,39.28480911254883,492250.0,2.9600000381469727,2.9800000190734863,2.9200000762939453,2.940000057220459,2.3054230213165283,24300.0,15.10770034790039,15.16919994354248,14.907699584960938,15.076899528503418,13.551557540893555,1369160.0,1.3600000143051147,1.3799999952316284,1.340000033378601,1.350000023841858,1.350000023841858,14800.0,9.079999923706055,9.170000076293945,8.779999732971191,8.989999771118164,7.619822025299072,114500.0,2.392859935760498,2.392859935760498,2.1500000953674316,2.271430015563965,1.7951642274856567,20160.0,17.0,17.149999618530273,16.899999618530273,16.899999618530273,12.945683479309082,25200.0,16.807600021362305,17.226299285888672,16.807600021362305,16.927200317382812,16.76404571533203,26666.0,2.9200000762939453,2.9800000190734863,2.9200000762939453,2.9200000762939453,2.533177614212036,41600.0,3.2081499099731445,3.217900037765503,3.120389938354492,3.13988995552063,2.9523189067840576,573261.0,14.782600402832031,14.869799613952637,14.520999908447266,14.520999908447266,14.520999908447266,80538.0,24.229999542236328,24.440000534057617,24.030000686645508,24.059999465942383,23.28514862060547,1414200.0,26.200000762939453,26.75,26.200000762939453,26.690000534057617,25.9243106842041,6000.0,2.371490001678467,2.4012598991394043,2.302030086517334,2.3218801021575928,2.0207810401916504,1996057.0
2015-07-21,6.150000095367432,6.389999866485596,6.039999961853027,6.090000152587891,6.090000152587891,1709800.0,15.539999961853027,15.899999618530273,15.359999656677246,15.75,12.379720687866211,4380500.0,12.259200096130371,12.259200096130371,8.172820091247559,12.259200096130371,12.259200096130371,1004.0,2.569999933242798,2.5799999237060547,2.5399999618530273,2.549999952316284,1.9213194847106934,48600.0,46.83639907836914,47.0,46.29999923706055,46.42729949951172,39.36188507080078,317350.0,2.940000057220459,2.990000009536743,2.940000057220459,2.950000047683716,2.3132641315460205,15900.0,15.076899528503418,15.353799819946289,15.076899528503418,15.223099708557129,13.682971000671387,3293550.0,1.2999999523162842,1.3300000429153442,1.25,1.25,1.25,22600.0,8.84000015258789,9.140000343322754,8.84000015258789,9.0,7.628297805786133,131900.0,2.25,2.271430015563965,2.1642799377441406,2.1928598880767822,1.7330684661865234,152320.0,16.93000030517578,17.010000228881836,16.899999618530273,16.899999618530273,12.945683479309082,38200.0,16.98699951171875,16.98699951171875,16.747800827026367,16.867399215698242,16.70482063293457,21633.0,2.940000057220459,2.9700000286102295,2.9200000762939453,2.9200000762939453,2.533177614212036,36900.0,3.217900037765503,3.2861599922180176,3.1496500968933105,3.2081499099731445,3.016500949859619,498706.0,14.520999908447266,14.651800155639648,14.302900314331055,14.390199661254883,14.390199661254883,43915.0,24.0,24.25,23.850000381469727,24.100000381469727,23.32386016845703,1321100.0,26.329999923706055,26.579999923706055,26.209999084472656,26.299999237060547,25.545495986938477,4800.0,2.3317999839782715,2.480639934539795,2.302030086517334,2.470720052719116,2.150319814682007,2796053.0
2015-07-22,6.059999942779541,6.099999904632568,5.820000171661377,5.880000114440918,5.880000114440918,1173500.0,15.5600004196167,15.75,15.430000305175781,15.75,12.379720687866211,5235300.0,8.172820091247559,12.259200096130371,8.172820091247559,12.259200096130371,12.259200096130371,252.0,2.549999952316284,2.549999952316284,2.5,2.5,1.8836464881896973,45100.0,46.25450134277344,47.172698974609375,45.85449981689453,46.19089889526367,39.16145706176758,687390.0,2.950000047683716,3.0,2.9100000858306885,3.0,2.3524723052978516,4200.0,15.230799674987793,15.399999618530273,15.153800010681152,15.307700157165527,13.75900936126709,1639950.0,1.2799999713897705,1.2799999713897705,1.25,1.25,1.25,5500.0,8.989999771118164,9.069999694824219,8.850000381469727,8.979999542236328,7.61134672164917,140900.0,2.25,2.3071401119232178,2.1857099533081055,2.3071401119232178,1.823386788368225,97860.0,16.889999389648438,17.0,16.8700008392334,17.0,13.022284507751465,84200.0,16.747800827026367,16.98699951171875,16.747800827026367,16.867399215698242,16.70482063293457,11903.0,2.9100000858306885,2.9200000762939453,2.880000114440918,2.890000104904175,2.5071516036987305,40300.0,3.1789000034332275,3.1984000205993652,3.120389938354492,3.1301400661468506,2.9431512355804443,613051.0,14.302900314331055,14.302900314331055,13.866900444030762,13.866900444030762,13.866900444030762,39443.0,23.850000381469727,24.190000534057617,23.600000381469727,23.770000457763672,23.00448989868164,2191200.0,26.020000457763672,26.020000457763672,25.149999618530273,25.5,24.76844596862793,9800.0,2.411180019378662,2.421099901199341,2.3218801021575928,2.371490001678467,2.063957452774048,1823219.0
2015-07-23,5.820000171661377,5.840000152587891,5.570000171661377,5.630000114440918,5.630000114440918,1811900.0,15.59000015258789,15.760000228881836,14.920000076293945,15.050000190734863,11.829510688781738,10814500.0,8.172820091247559,8.172820091247559,8.172820091247559,8.172820091247559,8.172820091247559,15.0,2.5,2.5299999713897705,2.4800000190734863,2.509999990463257,1.8911809921264648,22800.0,46.14550018310547,46.827301025390625,44.9364013671875,45.454498291015625,38.5371208190918,401500.0,2.990000009536743,3.0,2.869999885559082,2.9000000953674316,2.2740564346313477,25100.0,15.238499641418457,15.423100471496582,15.100000381469727,15.215399742126465,13.676047325134277,3348020.0,1.2300000190734863,1.25,1.2300000190734863,1.25,1.25,700.0,8.869999885559082,9.25,8.75,8.970000267028809,7.602870941162109,73500.0,2.285710096359253,2.4214301109313965,2.285710096359253,2.4214301109313965,1.913712739944458,171640.0,17.100000381469727,17.489999771118164,17.049999237060547,17.100000381469727,13.09888744354248,27800.0,16.867399215698242,16.98699951171875,16.687999725341797,16.807600021362305,16.645597457885742,18674.0,2.869999885559082,2.9600000381469727,2.869999885559082,2.950000047683716,2.5592033863067627,92800.0,3.120389938354492,3.1984000205993652,3.0716400146484375,3.110640048980713,2.924816131591797,896092.0,13.866900444030762,13.997699737548828,13.47439956665039,13.47439956665039,13.47439956665039,59027.0,23.790000915527344,24.219999313354492,23.700000762939453,23.700000762939453,22.936748504638672,2978500.0,24.149999618530273,25.5,23.719999313354492,25.5,24.76844596862793,19400.0,2.3317999839782715,2.361569881439209,2.2821900844573975,2.3417201042175293,2.038048267364502,2564862.0
2015-07-24,5.650000095367432,5.829999923706055,5.559999942779541,5.619999885559082,5.619999885559082,1099700.0,14.850000381469727,14.949999809265137,14.140000343322754,14.460000038146973,11.365761756896973,6566100.0,12.259200096130371,12.259200096130371,8.172820091247559,8.172820091247559,8.172820091247559,787.0,2.5,2.5299999713897705,2.5,2.509999990463257,1.8911809921264648,15100.0,45.00910186767578,46.0,44.099998474121094,45.78179931640625,38.814613342285156,577060.0,2.880000114440918,2.9000000953674316,2.880000114440918,2.9000000953674316,2.2740564346313477,3300.0,15.338500022888184,15.423100471496582,15.076899528503418,15.338500022888184,13.786694526672363,1942720.0,1.1399999856948853,1.2400000095367432,1.1399999856948853,1.2400000095367432,1.2400000095367432,3300.0,8.979999542236328,9.199999809265137,8.819999694824219,9.199999809265137,7.797815799713135,56100.0,2.3642799854278564,2.4142799377441406,2.357140064239502,2.4142799377441406,1.9080618619918823,58800.0,17.239999771118164,17.889999389648438,17.200000762939453,17.889999389648438,13.704041481018066,158600.0,16.747800827026367,16.867399215698242,16.687999725341797,16.747800827026367,16.586376190185547,15130.0,2.9000000953674316,2.940000057220459,2.869999885559082,2.869999885559082,2.4898011684417725,42900.0,3.1008899211883545,3.1789000034332275,3.0228800773620605,3.120389938354492,2.93398380279541,954546.0,13.517999649047852,13.605199813842773,12.602299690246582,12.602299690246582,12.602299690246582,76479.0,23.700000762939453,24.0,23.68000030517578,23.799999237060547,23.033519744873047,1850200.0,24.93000030517578,24.93000030517578,23.90999984741211,24.299999237060547,23.602874755859375,15700.0,2.3119499683380127,2.3317999839782715,2.232569932937622,2.2821900844573975,1.98623788356781,1828157.0
2015-07-27,5.679999828338623,6.380000114440918,5.519999980926514,6.090000152587891,6.090000152587891,2763800.0,14.380000114440918,14.649999618530273,14.140000343322754,14.550000190734863,11.436504364013672,3639200.0,12.259200096130371,12.259200096130371,8.172820091247559,12.259200096130371,12.259200096130371,28.0,2.5,2.509999990463257,2.430000066757202,2.5,1.8836464881896973,48600.0,45.66360092163086,46.30910110473633,44.70000076293945,45.445499420166016,38.52949523925781,544170.0,2.930000066757202,2.940000057220459,2.890000104904175,2.9100000858306885,2.281898260116577,22500.0,15.2923002243042,15.476900100708008,15.092300415039062,15.115400314331055,13.586165428161621,1303380.0,1.2000000476837158,1.2200000286102295,1.1699999570846558,1.1699999570846558,1.1699999570846558,8100.0,9.130000114440918,9.149999618530273,8.859999656677246,8.949999809265137,7.585919380187988,127800.0,2.407140016555786,2.407140016555786,2.3142900466918945,2.3857100009918213,1.8854821920394897,6860.0,17.399999618530273,17.940000534057617,17.360000610351562,17.600000381469727,13.481893539428711,25400.0,16.807600021362305,16.927200317382812,16.747800827026367,16.747800827026367,16.586376190185547,12304.0,2.869999885559082,2.950000047683716,2.869999885559082,2.880000114440918,2.498476505279541,62600.0,3.120389938354492,3.1691501140594482,3.081389904022217,3.1008899211883545,2.9156484603881836,407948.0,12.602299690246582,12.863900184631348,12.427900314331055,12.689499855041504,12.689499855041504,43365.0,23.719999313354492,23.790000915527344,23.200000762939453,23.479999542236328,22.723827362060547,2563400.0,24.280000686645508,24.690000534057617,23.709999084472656,24.209999084472656,23.51545524597168,8300.0,2.302030086517334,2.3218801021575928,2.2226500511169434,2.2623400688171387,1.96896231174469,1913921.0
2015-07-28,6.269999980926514,6.309999942779541,5.730000019073486,5.800000190734863,5.800000190734863,2293100.0,14.729999542236328,14.770000457763672,14.0,14.40999984741211,11.326461791992188,6392800.0,12.259200096130371,12.259200096130371,8.172820091247559,8.172820091247559,8.172820091247559,1624.0,2.490000009536743,2.5399999618530273,2.4600000381469727,2.5399999618530273,1.9137848615646362,105000.0,45.672698974609375,45.70909881591797,44.29090118408203,44.73640060424805,37.928306579589844,353210.0,2.9200000762939453,2.930000066757202,2.859999895095825,2.880000114440918,2.258373260498047,20600.0,15.130800247192383,15.199999809265137,14.615400314331055,14.615400314331055,13.136748313903809,2945800.0,1.149999976158142,1.190000057220459,1.1399999856948853,1.149999976158142,1.149999976158142,1000.0,9.0,9.220000267028809,8.90999984741211,9.010000228881836,7.636773109436035,70300.0,2.2928600311279297,2.392859935760498,2.2928600311279297,2.371429920196533,1.8741968870162964,37100.0,17.600000381469727,17.600000381469727,17.079999923706055,17.190000534057617,13.167828559875488,128100.0,16.807600021362305,16.927200317382812,16.687999725341797,16.807600021362305,16.645597457885742,11886.0,2.9100000858306885,2.950000047683716,2.8399999141693115,2.8499999046325684,2.4724504947662354,51100.0,3.0716400146484375,3.1691501140594482,3.0716400146484375,3.1301400661468506,2.9431512355804443,713858.0,12.820300102233887,12.820300102233887,12.209799766540527,12.209799766540527,12.209799766540527,45474.0,23.639999389648438,24.25,23.329999923706055,23.969999313354492,23.198041915893555,3447100.0,24.3700008392334,24.790000915527344,24.209999084472656,24.399999618530273,23.70000457763672,11200.0,2.2722599506378174,2.292109966278076,2.2226500511169434,2.2226500511169434,1.9344189167022705,1397018.0
2015-07-29,5.849999904632568,5.949999809265137,5.690000057220459,5.760000228881836,5.760000228881836,1437300.0,14.270000457763672,14.699999809265137,14.25,14.479999542236328,11.38148307800293,4284100.0,12.259200096130371,12.259200096130371,8.172820091247559,8.172820091247559,8.172820091247559,11.0,2.490000009536743,2.5,2.299999952316284,2.430000066757202,1.830904483795166,172100.0,44.99089813232422,45.62730026245117,44.772701263427734,45.36360168457031,38.460060119628906,401720.0,3.009999990463257,3.140000104904175,3.009999990463257,3.0999999046325684,2.430887460708618,130500.0,14.46150016784668,14.615400314331055,14.0,14.069199562072754,12.718033790588379,3713060.0,1.1699999570846558,1.2999999523162842,1.1699999570846558,1.2999999523162842,1.2999999523162842,7300.0,8.989999771118164,9.3100004196167,8.90999984741211,9.050000190734863,7.67067813873291,80600.0,2.392859935760498,2.392859935760498,2.335710048675537,2.392859935760498,1.8911333084106445,26600.0,17.25,17.940000534057617,17.25,17.940000534057617,13.742342948913574,41300.0,16.807600021362305,16.927200317382812,16.747800827026367,16.867399215698242,16.70482063293457,9847.0,2.8499999046325684,2.869999885559082,2.799999952316284,2.799999952316284,2.4290740489959717,87900.0,3.1301400661468506,3.247159957885742,3.1301400661468506,3.1984000205993652,3.007333755493164,754469.0,12.384300231933594,12.51509952545166,12.253399848937988,12.471500396728516,12.471500396728516,17680.0,23.799999237060547,24.0,23.489999771118164,23.799999237060547,23.033519744873047,2841200.0,24.399999618530273,24.399999618530273,24.049999237060547,24.049999237060547,23.36004638671875,6800.0,2.232569932937622,2.2821900844573975,2.232569932937622,2.2722599506378174,1.9775956869125366,1560182.0
